Date,ExitDate,Year,Ticker,Strategy,Direction,PositionType,Entry,Exit,Outcome,ExitReason,RMultiple,Shares,PnL_$,HoldingDays,PyramidAdds
2022-01-12,2022-03-14,2022,MDT,ShortWeakRS_Retrace_Position,SHORT,Full,96.54,91.46,Win,TimeStop_60d,0.75,295,1498.58,61,0
2023-03-28,2023-04-04,2023,K,ShortWeakRS_Retrace_Position,SHORT,Full,56.71,57.57,Loss,EMA50_Trail_Short,-0.28,649,-555.79,7,0
2023-03-31,2023-04-10,2023,MCK,ShortWeakRS_Retrace_Position,SHORT,Full,351.4,365.93,Loss,EMA50_Trail_Short,-0.6,83,-1205.96,10,0
2023-03-30,2023-04-14,2023,PAYC,ShortWeakRS_Retrace_Position,SHORT,Full,290.41,297.13,Loss,EMA50_Trail_Short,-0.2,59,-396.52,15,0
2023-04-04,2023-04-14,2023,APA,ShortWeakRS_Retrace_Position,SHORT,Full,34.33,36.75,Loss,EMA50_Trail_Short,-0.42,344,-831.26,10,0
2023-04-10,2023-04-17,2023,DVN,ShortWeakRS_Retrace_Position,SHORT,Full,48.13,49.85,Loss,EMA50_Trail_Short,-0.29,334,-575.49,7,0
2023-03-06,2023-04-21,2023,ENPH,ShortWeakRS_Retrace_Position,SHORT,Full,225.35,223.61,Win,EMA50_Trail_Short,0.05,60,104.4,46,0
2023-04-21,2023-05-23,2023,WFC,ShortWeakRS_Retrace_Position,SHORT,Full,38.37,38.65,Loss,EMA50_Trail_Short,-0.07,497,-136.91,32,0
2023-04-17,2023-05-25,2023,LHX,ShortWeakRS_Retrace_Position,SHORT,Partial,191.04,166.41,Win,Partial_2.5R,2.63,85,2093.41,38,0
2023-03-31,2023-05-30,2023,NDSN,ShortWeakRS_Retrace_Position,SHORT,Full,214.61,213.76,Win,TimeStop_60d,0.05,115,98.3,60,0
2023-05-30,2023-06-02,2023,MTCH,ShortWeakRS_Retrace_Position,SHORT,Full,33.89,38.42,Loss,StopLoss,-1.0,441,-1997.73,3,0
